,Time,Line,RAM,stress,From,To,Flow_normalized
99,2024-01-01 14:00:00,Vigy - Ensdorf VIGY2 S ,1050,2.5500713326666666,FR,DE,2677.5748993
103,2024-01-01 14:15:00,Vigy - Ensdorf VIGY2 S ,1050,0.2885565181904762,FR,DE,302.9843441
107,2024-01-01 14:30:00,Vigy - Ensdorf VIGY2 S ,1050,0.28182548990476186,FR,DE,295.9167644
111,2024-01-01 14:45:00,Vigy - Ensdorf VIGY2 S ,1050,0.28407892247619043,FR,DE,298.2828686
114,2024-01-01 15:00:00,Vigy - Ensdorf VIGY2 S ,957,2.589004425914316,FR,DE,2477.6772356
117,2024-01-01 15:15:00,Vigy - Ensdorf VIGY2 S ,957,0.12647969644723098,FR,DE,121.04106950000003
120,2024-01-01 15:30:00,Vigy - Ensdorf VIGY2 S ,957,0.12174149613375117,FR,DE,116.50661179999987
123,2024-01-01 15:45:00,Vigy - Ensdorf VIGY2 S ,957,0.12382412706374074,FR,DE,118.49968959999988
127,2024-01-01 16:00:00,Vigy - Ensdorf VIGY2 S ,771,3.080124880155642,FR,DE,2374.7762826
131,2024-01-01 16:15:00,Vigy - Ensdorf VIGY2 S ,771,0.026792479636834933,FR,DE,-20.657001799999733
135,2024-01-01 16:30:00,Vigy - Ensdorf VIGY2 S ,771,0.03750257730220465,FR,DE,-28.91448709999979
139,2024-01-01 16:45:00,Vigy - Ensdorf VIGY2 S ,771,0.07007369662775596,FR,DE,-54.02682009999985
143,2024-01-01 17:00:00,Vigy - Ensdorf VIGY2 S ,726,3.2350926797520665,FR,DE,2348.6772855000004
147,2024-01-01 17:15:00,Vigy - Ensdorf VIGY2 S ,726,0.05172134834710718,FR,DE,-37.54969889999981
151,2024-01-01 17:30:00,Vigy - Ensdorf VIGY2 S ,726,0.06351036294765819,FR,DE,-46.10852349999985
155,2024-01-01 17:45:00,Vigy - Ensdorf VIGY2 S ,726,0.06811003856749297,FR,DE,-49.44788799999989
158,2024-01-01 18:00:00,Vigy - Ensdorf VIGY2 S ,834,3.0189576305755392,FR,DE,2517.8106639
161,2024-01-01 18:15:00,Vigy - Ensdorf VIGY2 S ,834,0.05296537817745824,FR,DE,-44.173125400000174
164,2024-01-01 18:30:00,Vigy - Ensdorf VIGY2 S ,834,0.04926300671462854,FR,DE,-41.085347600000205
167,2024-01-01 18:45:00,Vigy - Ensdorf VIGY2 S ,834,0.0460191447242207,FR,DE,-38.37996670000007
170,2024-01-01 19:00:00,Vigy - Ensdorf VIGY2 S ,991,2.5125489365287588,FR,DE,2489.9359961
173,2024-01-01 19:15:00,Vigy - Ensdorf VIGY2 S ,991,0.029143599293642727,FR,DE,28.88130689999994
176,2024-01-01 19:30:00,Vigy - Ensdorf VIGY2 S ,991,0.04036499081735632,FR,DE,40.00170590000011
179,2024-01-01 19:45:00,Vigy - Ensdorf VIGY2 S ,991,0.06380982290615551,FR,DE,63.23553450000012
183,2024-01-01 20:00:00,Vigy - Ensdorf VIGY2 S ,947,3.222971679408659,FR,DE,3052.1541804
187,2024-01-01 20:15:00,Vigy - Ensdorf VIGY2 S ,947,0.12244912059134087,FR,DE,115.9593171999998
191,2024-01-01 20:30:00,Vigy - Ensdorf VIGY2 S ,947,0.13048057740232308,FR,DE,123.56510679999995
195,2024-01-01 20:45:00,Vigy - Ensdorf VIGY2 S ,947,0.12509107011615606,FR,DE,118.46124339999979
199,2024-01-01 21:00:00,Vigy - Ensdorf VIGY2 S ,876,3.7280520622146125,FR,DE,3265.7736065000004
203,2024-01-01 21:15:00,Vigy - Ensdorf VIGY2 S ,876,0.16471286780821925,FR,DE,144.28847220000006
207,2024-01-01 21:30:00,Vigy - Ensdorf VIGY2 S ,876,0.16830758207762567,FR,DE,147.4374419000001
211,2024-01-01 21:45:00,Vigy - Ensdorf VIGY2 S ,876,0.17902380890410982,FR,DE,156.8248566000002
213,2024-01-01 23:00:00,Vigy - Ensdorf VIGY2 S ,1107,2.5922867956639566,FR,DE,2869.6614827999997
215,2024-01-01 23:15:00,Vigy - Ensdorf VIGY2 S ,1107,0.12380732619692864,FR,DE,137.0547101
217,2024-01-01 23:30:00,Vigy - Ensdorf VIGY2 S ,1107,0.1267309693766938,FR,DE,140.2911831
219,2024-01-01 23:45:00,Vigy - Ensdorf VIGY2 S ,1107,0.13028172574525745,FR,DE,144.2218704
221,2024-01-02 00:00:00,Vigy - Ensdorf VIGY2 S ,1217,1.259032293344289,FR,DE,1532.2423009999998
223,2024-01-02 00:15:00,Vigy - Ensdorf VIGY2 S ,1217,0.12719893516844707,FR,DE,-154.8011041000001
225,2024-01-02 00:30:00,Vigy - Ensdorf VIGY2 S ,1217,0.12404401470829927,FR,DE,-150.9615659000002
227,2024-01-02 00:45:00,Vigy - Ensdorf VIGY2 S ,1217,0.11852729079704194,FR,DE,-144.24771290000004
229,2024-01-02 01:00:00,Vigy - Ensdorf VIGY2 S ,822,1.8552485182481755,FR,DE,1525.0142820000003
231,2024-01-02 01:15:00,Vigy - Ensdorf VIGY2 S ,822,0.2070566417274938,FR,DE,-170.2005594999999
233,2024-01-02 01:30:00,Vigy - Ensdorf VIGY2 S ,822,0.18755981654501214,FR,DE,-154.17416919999997
235,2024-01-02 01:45:00,Vigy - Ensdorf VIGY2 S ,822,0.18563429708029194,FR,DE,-152.59139219999997
237,2024-01-02 02:00:00,Vigy - Ensdorf VIGY2 S ,896,1.8696330850446423,FR,DE,1675.1912441999996
239,2024-01-02 02:15:00,Vigy - Ensdorf VIGY2 S ,896,0.19228147388392874,FR,DE,-172.28420060000016
241,2024-01-02 02:30:00,Vigy - Ensdorf VIGY2 S ,896,0.18659561964285723,FR,DE,-167.18967520000007
243,2024-01-02 02:45:00,Vigy - Ensdorf VIGY2 S ,896,0.1787728949776785,FR,DE,-160.18051389999994
245,2024-01-02 03:00:00,Vigy - Ensdorf VIGY2 S ,958,1.951527005532359,FR,DE,1869.5628712999999
248,2024-01-02 03:15:00,Vigy - Ensdorf VIGY2 S ,958,0.20857051868476012,FR,DE,-199.8105569000002
251,2024-01-02 03:30:00,Vigy - Ensdorf VIGY2 S ,958,0.21938028194154488,FR,DE,-210.1663101
254,2024-01-02 03:45:00,Vigy - Ensdorf VIGY2 S ,958,0.2071230096033404,FR,DE,-198.4238432000001
258,2024-01-02 04:00:00,Vigy - Ensdorf VIGY2 S ,1020,2.16152138372549,FR,DE,2204.7518114
261,2024-01-02 04:15:00,Vigy - Ensdorf VIGY2 S ,1020,0.23375726745098052,FR,DE,-238.43241280000012
264,2024-01-02 04:30:00,Vigy - Ensdorf VIGY2 S ,1020,0.21884756107843148,FR,DE,-223.2245123000001
267,2024-01-02 04:45:00,Vigy - Ensdorf VIGY2 S ,1020,0.21396041245098038,FR,DE,-218.2396207
270,2024-01-02 05:00:00,Vigy - Ensdorf VIGY2 S ,1035,2.2222822261835753,FR,DE,2300.0621041000004
273,2024-01-02 05:15:00,Vigy - Ensdorf VIGY2 S ,1035,0.23940407584541062,FR,DE,-247.7832185
276,2024-01-02 05:30:00,Vigy - Ensdorf VIGY2 S ,1035,0.23669319603864736,FR,DE,-244.97745790000002
279,2024-01-02 05:45:00,Vigy - Ensdorf VIGY2 S ,1035,0.23580525507246392,FR,DE,-244.05843900000016
282,2024-01-02 06:00:00,Vigy - Ensdorf VIGY2 S ,1042,1.8953445374280231,FR,DE,1974.949008
285,2024-01-02 06:15:00,Vigy - Ensdorf VIGY2 S ,1042,0.28359523214971216,FR,DE,-295.50623190000005
288,2024-01-02 06:30:00,Vigy - Ensdorf VIGY2 S ,1042,0.31024746161228395,FR,DE,-323.2778549999999
291,2024-01-02 06:45:00,Vigy - Ensdorf VIGY2 S ,1042,0.31579693272552795,FR,DE,-329.0604039000001
