Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-01-01 11:00:00,0.7636871562377524,0.0,0.0,False,False,False
2025-01-01 11:15:00,0.8079651220770745,0.0,0.0,True,False,False
2025-01-01 11:30:00,0.8547684427824953,0.0,0.0,True,False,False
2025-01-01 11:45:00,0.8798771888308287,0.0,0.0,True,False,False
2025-01-04 15:00:00,0.0,4.063076483518006,0.0,False,True,False
2025-01-04 15:15:00,0.0,4.309679759002773,0.0,False,True,False
2025-01-04 15:30:00,0.0,4.414835030470914,0.0,False,True,False
2025-01-04 15:45:00,0.0,4.427845644875345,0.0,False,True,False
2025-01-04 16:00:00,0.0,4.4803382185507274,0.0,False,True,False
2025-01-04 16:15:00,0.0,4.603933949275363,0.0,False,True,False
2025-01-04 16:30:00,0.0,4.647563006666668,0.0,False,True,False
2025-01-04 16:45:00,0.0,4.704096147101451,0.0,False,True,False
2025-01-04 17:00:00,0.0,4.023929329579378,0.0,False,True,False
2025-01-04 17:15:00,0.0,4.029248074898234,0.0,False,True,False
2025-01-04 17:30:00,0.0,3.8675843478968783,0.0,False,True,False
2025-01-04 17:45:00,0.0,3.6959013656716406,0.0,False,True,False
2025-01-04 23:00:00,0.0,2.4315413547258973,0.0,False,True,False
2025-01-04 23:15:00,0.0,2.515750013137995,0.0,False,True,False
2025-01-04 23:30:00,0.0,2.412892199905482,0.0,False,True,False
2025-01-04 23:45:00,0.0,2.5519051292060504,0.0,False,True,False
2025-01-05 00:00:00,0.0,1.614225553791887,0.0,False,True,False
2025-01-05 00:15:00,0.0,1.654479428130511,0.0,False,True,False
2025-01-05 00:30:00,0.0,1.7864457460317462,0.0,False,True,False
2025-01-05 00:45:00,0.0,1.907332016754849,0.0,False,True,False
2025-01-05 01:00:00,0.0,2.0002504402864822,0.0,False,True,False
2025-01-05 01:15:00,0.0,2.011062175738586,0.0,False,True,False
2025-01-05 01:30:00,0.0,2.0148746775290953,0.0,False,True,False
2025-01-05 01:45:00,0.0,2.0731406712623106,0.0,False,True,False
2025-01-05 02:00:00,0.0,1.967046402504319,0.0,False,True,False
2025-01-05 02:15:00,0.0,1.959141752158894,0.0,False,True,False
2025-01-05 02:30:00,0.0,1.940472895250432,0.0,False,True,False
2025-01-05 02:45:00,0.0,2.01275207642487,0.0,False,True,False
2025-01-05 03:00:00,0.0,1.924700915026362,0.0,False,True,False
2025-01-05 03:15:00,0.0,1.877215671792619,0.0,False,True,False
2025-01-05 03:30:00,0.0,1.91702492082601,0.0,False,True,False
2025-01-05 03:45:00,0.0,1.94267364745167,0.0,False,True,False
2025-01-05 04:00:00,0.0,1.983438685106384,0.0,False,True,False
2025-01-05 04:15:00,0.0,1.9640765530141848,0.0,False,True,False
2025-01-05 04:30:00,0.0,1.94584787783688,0.0,False,True,False
2025-01-05 04:45:00,0.0,1.925726467198582,0.0,False,True,False
2025-01-05 05:00:00,0.0,2.0650850378095233,0.0,False,True,False
2025-01-05 05:15:00,0.0,2.0478709808571423,0.0,False,True,False
2025-01-05 05:30:00,0.0,1.9712553465714295,0.0,False,True,False
2025-01-05 05:45:00,0.0,1.9035496070476188,0.0,False,True,False
