,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|BE,9791.78
1,2024-01-01 00:15:00,BZN|BE,9791.78
2,2024-01-01 00:30:00,BZN|BE,9791.78
3,2024-01-01 00:45:00,BZN|BE,9791.78
4,2024-01-01 01:00:00,BZN|BE,9768.23
5,2024-01-01 01:15:00,BZN|BE,9768.23
6,2024-01-01 01:30:00,BZN|BE,9768.23
7,2024-01-01 01:45:00,BZN|BE,9768.23
8,2024-01-01 02:00:00,BZN|BE,9712.779999999999
9,2024-01-01 02:15:00,BZN|BE,9712.779999999999
10,2024-01-01 02:30:00,BZN|BE,9712.779999999999
11,2024-01-01 02:45:00,BZN|BE,9712.779999999999
12,2024-01-01 03:00:00,BZN|BE,9681.67
13,2024-01-01 03:15:00,BZN|BE,9681.67
14,2024-01-01 03:30:00,BZN|BE,9681.67
15,2024-01-01 03:45:00,BZN|BE,9681.67
16,2024-01-01 04:00:00,BZN|BE,9708.52
17,2024-01-01 04:15:00,BZN|BE,9708.52
18,2024-01-01 04:30:00,BZN|BE,9708.52
19,2024-01-01 04:45:00,BZN|BE,9708.52
20,2024-01-01 05:00:00,BZN|BE,9680.04
21,2024-01-01 05:15:00,BZN|BE,9680.04
22,2024-01-01 05:30:00,BZN|BE,9680.04
23,2024-01-01 05:45:00,BZN|BE,9680.04
24,2024-01-01 06:00:00,BZN|BE,9753.04
25,2024-01-01 06:15:00,BZN|BE,9753.04
26,2024-01-01 06:30:00,BZN|BE,9753.04
27,2024-01-01 06:45:00,BZN|BE,9753.04
28,2024-01-01 07:00:00,BZN|BE,9822.72
29,2024-01-01 07:15:00,BZN|BE,9822.72
30,2024-01-01 07:30:00,BZN|BE,9822.72
31,2024-01-01 07:45:00,BZN|BE,9822.72
32,2024-01-01 08:00:00,BZN|BE,9752.29
33,2024-01-01 08:15:00,BZN|BE,9752.29
34,2024-01-01 08:30:00,BZN|BE,9752.29
35,2024-01-01 08:45:00,BZN|BE,9752.29
36,2024-01-01 09:00:00,BZN|BE,9764.7
37,2024-01-01 09:15:00,BZN|BE,9764.7
38,2024-01-01 09:30:00,BZN|BE,9764.7
39,2024-01-01 09:45:00,BZN|BE,9764.7
40,2024-01-01 10:00:00,BZN|BE,10083.63
41,2024-01-01 10:15:00,BZN|BE,10083.63
42,2024-01-01 10:30:00,BZN|BE,10083.63
43,2024-01-01 10:45:00,BZN|BE,10083.63
44,2024-01-01 11:00:00,BZN|BE,10593.63
45,2024-01-01 11:15:00,BZN|BE,10593.63
46,2024-01-01 11:30:00,BZN|BE,10593.63
47,2024-01-01 11:45:00,BZN|BE,10593.63
48,2024-01-01 12:00:00,BZN|BE,10631.16
49,2024-01-01 12:15:00,BZN|BE,10631.16
50,2024-01-01 12:30:00,BZN|BE,10631.16
51,2024-01-01 12:45:00,BZN|BE,10631.16
52,2024-01-01 13:00:00,BZN|BE,10386.75
53,2024-01-01 13:15:00,BZN|BE,10386.75
54,2024-01-01 13:30:00,BZN|BE,10386.75
55,2024-01-01 13:45:00,BZN|BE,10386.75
56,2024-01-01 14:00:00,BZN|BE,10012.94
57,2024-01-01 14:15:00,BZN|BE,10012.94
58,2024-01-01 14:30:00,BZN|BE,10012.94
59,2024-01-01 14:45:00,BZN|BE,10012.94
60,2024-01-01 15:00:00,BZN|BE,9183.57
61,2024-01-01 15:15:00,BZN|BE,9183.57
62,2024-01-01 15:30:00,BZN|BE,9183.57
63,2024-01-01 15:45:00,BZN|BE,9183.57
64,2024-01-01 16:00:00,BZN|BE,8444.87
65,2024-01-01 16:15:00,BZN|BE,8444.87
66,2024-01-01 16:30:00,BZN|BE,8444.87
67,2024-01-01 16:45:00,BZN|BE,8444.87
68,2024-01-01 17:00:00,BZN|BE,9052.380000000001
69,2024-01-01 17:15:00,BZN|BE,9052.380000000001
70,2024-01-01 17:30:00,BZN|BE,9052.380000000001
71,2024-01-01 17:45:00,BZN|BE,9052.380000000001
72,2024-01-01 18:00:00,BZN|BE,9303.9
73,2024-01-01 18:15:00,BZN|BE,9303.9
74,2024-01-01 18:30:00,BZN|BE,9303.9
75,2024-01-01 18:45:00,BZN|BE,9303.9
76,2024-01-01 19:00:00,BZN|BE,9191.62
77,2024-01-01 19:15:00,BZN|BE,9191.62
78,2024-01-01 19:30:00,BZN|BE,9191.62
79,2024-01-01 19:45:00,BZN|BE,9191.62
80,2024-01-01 20:00:00,BZN|BE,9426.97
81,2024-01-01 20:15:00,BZN|BE,9426.97
82,2024-01-01 20:30:00,BZN|BE,9426.97
83,2024-01-01 20:45:00,BZN|BE,9426.97
84,2024-01-01 21:00:00,BZN|BE,9717.880000000001
85,2024-01-01 21:15:00,BZN|BE,9717.880000000001
86,2024-01-01 21:30:00,BZN|BE,9717.880000000001
87,2024-01-01 21:45:00,BZN|BE,9717.880000000001
88,2024-01-01 22:00:00,BZN|BE,9243.23
89,2024-01-01 22:15:00,BZN|BE,9243.23
90,2024-01-01 22:30:00,BZN|BE,9243.23
91,2024-01-01 22:45:00,BZN|BE,9243.23
92,2024-01-01 23:00:00,BZN|BE,9463.96
93,2024-01-01 23:15:00,BZN|BE,9463.96
94,2024-01-01 23:30:00,BZN|BE,9463.96
95,2024-01-01 23:45:00,BZN|BE,9463.96
96,2024-01-02 00:00:00,BZN|BE,9727.06
97,2024-01-02 00:15:00,BZN|BE,9727.06
98,2024-01-02 00:30:00,BZN|BE,9727.06
99,2024-01-02 00:45:00,BZN|BE,9727.06
100,2024-01-02 01:00:00,BZN|BE,9468.7
101,2024-01-02 01:15:00,BZN|BE,9468.7
102,2024-01-02 01:30:00,BZN|BE,9468.7
103,2024-01-02 01:45:00,BZN|BE,9468.7
104,2024-01-02 02:00:00,BZN|BE,9158.939999999999
105,2024-01-02 02:15:00,BZN|BE,9158.939999999999
106,2024-01-02 02:30:00,BZN|BE,9158.939999999999
107,2024-01-02 02:45:00,BZN|BE,9158.939999999999
108,2024-01-02 03:00:00,BZN|BE,8496.23
109,2024-01-02 03:15:00,BZN|BE,8496.23
110,2024-01-02 03:30:00,BZN|BE,8496.23
111,2024-01-02 03:45:00,BZN|BE,8496.23
112,2024-01-02 04:00:00,BZN|BE,7900.74
113,2024-01-02 04:15:00,BZN|BE,7900.74
114,2024-01-02 04:30:00,BZN|BE,7900.74
115,2024-01-02 04:45:00,BZN|BE,7900.74
116,2024-01-02 05:00:00,BZN|BE,7437.22
117,2024-01-02 05:15:00,BZN|BE,7437.22
118,2024-01-02 05:30:00,BZN|BE,7437.22
119,2024-01-02 05:45:00,BZN|BE,7437.22
120,2024-01-02 06:00:00,BZN|BE,7239.06
121,2024-01-02 06:15:00,BZN|BE,7239.06
122,2024-01-02 06:30:00,BZN|BE,7239.06
123,2024-01-02 06:45:00,BZN|BE,7239.06
124,2024-01-02 07:00:00,BZN|BE,7400.62
125,2024-01-02 07:15:00,BZN|BE,7400.62
126,2024-01-02 07:30:00,BZN|BE,7400.62
127,2024-01-02 07:45:00,BZN|BE,7400.62
128,2024-01-02 08:00:00,BZN|BE,7463.46
129,2024-01-02 08:15:00,BZN|BE,7463.46
130,2024-01-02 08:30:00,BZN|BE,7463.46
131,2024-01-02 08:45:00,BZN|BE,7463.46
132,2024-01-02 09:00:00,BZN|BE,8127.490000000001
133,2024-01-02 09:15:00,BZN|BE,8127.490000000001
134,2024-01-02 09:30:00,BZN|BE,8127.490000000001
135,2024-01-02 09:45:00,BZN|BE,8127.490000000001
136,2024-01-02 10:00:00,BZN|BE,8784.93
137,2024-01-02 10:15:00,BZN|BE,8784.93
138,2024-01-02 10:30:00,BZN|BE,8784.93
139,2024-01-02 10:45:00,BZN|BE,8784.93
140,2024-01-02 11:00:00,BZN|BE,9680.869999999999
141,2024-01-02 11:15:00,BZN|BE,9680.869999999999
142,2024-01-02 11:30:00,BZN|BE,9680.869999999999
143,2024-01-02 11:45:00,BZN|BE,9680.869999999999
144,2024-01-02 12:00:00,BZN|BE,10344.63
145,2024-01-02 12:15:00,BZN|BE,10344.63
146,2024-01-02 12:30:00,BZN|BE,10344.63
147,2024-01-02 12:45:00,BZN|BE,10344.63
148,2024-01-02 13:00:00,BZN|BE,10328.130000000001
149,2024-01-02 13:15:00,BZN|BE,10328.130000000001
150,2024-01-02 13:30:00,BZN|BE,10328.130000000001
151,2024-01-02 13:45:00,BZN|BE,10328.130000000001
