,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
1,2024-01-01 00:15:00,BZN|DE-LU,40718.1
2,2024-01-01 00:30:00,BZN|DE-LU,40582.96
3,2024-01-01 00:45:00,BZN|DE-LU,40023.15
4,2024-01-01 01:00:00,BZN|DE-LU,39744.85
5,2024-01-01 01:15:00,BZN|DE-LU,39395.86
6,2024-01-01 01:30:00,BZN|DE-LU,39017.25
7,2024-01-01 01:45:00,BZN|DE-LU,38726.6
8,2024-01-01 02:00:00,BZN|DE-LU,38801.18
9,2024-01-01 02:15:00,BZN|DE-LU,38427.76
10,2024-01-01 02:30:00,BZN|DE-LU,38051.4
11,2024-01-01 02:45:00,BZN|DE-LU,37674.02
12,2024-01-01 03:00:00,BZN|DE-LU,37695.28
13,2024-01-01 03:15:00,BZN|DE-LU,37500.89
14,2024-01-01 03:30:00,BZN|DE-LU,37424.61
15,2024-01-01 03:45:00,BZN|DE-LU,37412.98
16,2024-01-01 04:00:00,BZN|DE-LU,37364.61
17,2024-01-01 04:15:00,BZN|DE-LU,37001.31
18,2024-01-01 04:30:00,BZN|DE-LU,36994.26
19,2024-01-01 04:45:00,BZN|DE-LU,37178.92
20,2024-01-01 05:00:00,BZN|DE-LU,37751.23
21,2024-01-01 05:15:00,BZN|DE-LU,37532.76
22,2024-01-01 05:30:00,BZN|DE-LU,37388.0
23,2024-01-01 05:45:00,BZN|DE-LU,37077.07
24,2024-01-01 06:00:00,BZN|DE-LU,36983.08
25,2024-01-01 06:15:00,BZN|DE-LU,37171.42
26,2024-01-01 06:30:00,BZN|DE-LU,37099.03
27,2024-01-01 06:45:00,BZN|DE-LU,37215.69
28,2024-01-01 07:00:00,BZN|DE-LU,37398.92
29,2024-01-01 07:15:00,BZN|DE-LU,37693.12
30,2024-01-01 07:30:00,BZN|DE-LU,37881.07
31,2024-01-01 07:45:00,BZN|DE-LU,37916.86
32,2024-01-01 08:00:00,BZN|DE-LU,38098.23
33,2024-01-01 08:15:00,BZN|DE-LU,38158.29
34,2024-01-01 08:30:00,BZN|DE-LU,38569.47
35,2024-01-01 08:45:00,BZN|DE-LU,38737.73
36,2024-01-01 09:00:00,BZN|DE-LU,39681.5
37,2024-01-01 09:15:00,BZN|DE-LU,40132.35
38,2024-01-01 09:30:00,BZN|DE-LU,40600.34
39,2024-01-01 09:45:00,BZN|DE-LU,41046.62
40,2024-01-01 10:00:00,BZN|DE-LU,41742.9
41,2024-01-01 10:15:00,BZN|DE-LU,42407.76
42,2024-01-01 10:30:00,BZN|DE-LU,43038.67
43,2024-01-01 10:45:00,BZN|DE-LU,43767.91
44,2024-01-01 11:00:00,BZN|DE-LU,44489.41
45,2024-01-01 11:15:00,BZN|DE-LU,45023.24
