,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
1,2025-04-20 06:30:00,BZN|DE-LU,35841.43
2,2025-01-06 05:30:00,BZN|DE-LU,34558.81
3,2025-09-06 05:30:00,BZN|DE-LU,36208.12
4,2025-10-08 03:30:00,BZN|DE-LU,34991.34
5,2025-04-20 06:45:00,BZN|DE-LU,36112.44
6,2025-10-08 03:45:00,BZN|DE-LU,34957.84
7,2025-04-20 06:15:00,BZN|DE-LU,35627.52
8,2025-10-08 03:15:00,BZN|DE-LU,35003.0
9,2025-10-08 04:00:00,BZN|DE-LU,34909.96
10,2025-01-06 06:00:00,BZN|DE-LU,35441.76
11,2025-10-08 04:15:00,BZN|DE-LU,35266.63
12,2025-10-08 03:00:00,BZN|DE-LU,35475.75
13,2025-10-08 02:45:00,BZN|DE-LU,35483.07
14,2025-07-09 03:30:00,BZN|DE-LU,33676.28
15,2025-01-06 05:15:00,BZN|DE-LU,34644.68
16,2025-04-20 06:00:00,BZN|DE-LU,35763.99
17,2025-09-06 03:30:00,BZN|DE-LU,35895.18
18,2025-10-08 04:30:00,BZN|DE-LU,35516.14
19,2025-09-06 02:45:00,BZN|DE-LU,35773.12
20,2025-04-20 05:45:00,BZN|DE-LU,35770.24
21,2025-07-09 03:15:00,BZN|DE-LU,33489.44
22,2025-07-09 03:45:00,BZN|DE-LU,33538.84
23,2025-01-06 06:15:00,BZN|DE-LU,35629.69
24,2025-10-08 04:45:00,BZN|DE-LU,35860.99
25,2025-09-06 03:45:00,BZN|DE-LU,35679.09
26,2025-08-24 03:30:00,BZN|DE-LU,34295.4
27,2025-09-06 03:15:00,BZN|DE-LU,35899.51
28,2025-06-29 05:30:00,BZN|DE-LU,36930.41
29,2025-08-24 03:15:00,BZN|DE-LU,34492.17
30,2025-08-24 03:45:00,BZN|DE-LU,34209.24
31,2025-09-06 03:00:00,BZN|DE-LU,35791.56
32,2025-09-06 05:45:00,BZN|DE-LU,36144.96
33,2025-01-06 04:45:00,BZN|DE-LU,34759.54
