,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
1,2024-01-01 00:15:00,BZN|DE-LU,51597.04
2,2024-01-01 00:30:00,BZN|DE-LU,51385.399999999994
3,2024-01-01 00:45:00,BZN|DE-LU,51364.11
4,2024-01-01 01:00:00,BZN|DE-LU,51463.399999999994
5,2024-01-01 01:15:00,BZN|DE-LU,51148.67
6,2024-01-01 01:30:00,BZN|DE-LU,50773.75
7,2024-01-01 01:45:00,BZN|DE-LU,50865.43
8,2024-01-01 02:00:00,BZN|DE-LU,51173.1
9,2024-01-01 02:15:00,BZN|DE-LU,51038.600000000006
10,2024-01-01 02:30:00,BZN|DE-LU,51009.95
11,2024-01-01 02:45:00,BZN|DE-LU,50687.86
12,2024-01-01 03:00:00,BZN|DE-LU,50234.09
13,2024-01-01 03:15:00,BZN|DE-LU,49822.3
14,2024-01-01 03:30:00,BZN|DE-LU,49724.23
15,2024-01-01 03:45:00,BZN|DE-LU,49745.73
16,2024-01-01 04:00:00,BZN|DE-LU,49479.149999999994
17,2024-01-01 04:15:00,BZN|DE-LU,49571.509999999995
18,2024-01-01 04:30:00,BZN|DE-LU,49440.479999999996
19,2024-01-01 04:45:00,BZN|DE-LU,49185.82
20,2024-01-01 05:00:00,BZN|DE-LU,49605.8
21,2024-01-01 05:15:00,BZN|DE-LU,49888.83
22,2024-01-01 05:30:00,BZN|DE-LU,50004.130000000005
23,2024-01-01 05:45:00,BZN|DE-LU,49743.14
24,2024-01-01 06:00:00,BZN|DE-LU,49805.05
25,2024-01-01 06:15:00,BZN|DE-LU,49517.06
26,2024-01-01 06:30:00,BZN|DE-LU,49197.42
27,2024-01-01 06:45:00,BZN|DE-LU,49244.26
28,2024-01-01 07:00:00,BZN|DE-LU,49373.09
29,2024-01-01 07:15:00,BZN|DE-LU,49623.96
30,2024-01-01 07:30:00,BZN|DE-LU,49869.88
31,2024-01-01 07:45:00,BZN|DE-LU,50050.18
32,2024-01-01 08:00:00,BZN|DE-LU,50312.18
33,2024-01-01 08:15:00,BZN|DE-LU,50402.33
34,2024-01-01 08:30:00,BZN|DE-LU,50795.07
35,2024-01-01 08:45:00,BZN|DE-LU,51594.19
36,2024-01-01 09:00:00,BZN|DE-LU,52023.59
37,2024-01-01 09:15:00,BZN|DE-LU,52696.7
38,2024-01-01 09:30:00,BZN|DE-LU,53394.7
39,2024-01-01 09:45:00,BZN|DE-LU,54283.79
40,2024-01-01 10:00:00,BZN|DE-LU,55108.32000000001
41,2024-01-01 10:15:00,BZN|DE-LU,56197.39
42,2024-01-01 10:30:00,BZN|DE-LU,57137.69
43,2024-01-01 10:45:00,BZN|DE-LU,57128.39
44,2024-01-01 11:00:00,BZN|DE-LU,57516.57
45,2024-01-01 11:15:00,BZN|DE-LU,58016.83
46,2024-01-01 11:30:00,BZN|DE-LU,58406.39
47,2024-01-01 11:45:00,BZN|DE-LU,58787.87
48,2024-01-01 12:00:00,BZN|DE-LU,58164.04
49,2024-01-01 12:15:00,BZN|DE-LU,57810.22
50,2024-01-01 12:30:00,BZN|DE-LU,57617.24
51,2024-01-01 12:45:00,BZN|DE-LU,57082.600000000006
52,2024-01-01 13:00:00,BZN|DE-LU,56336.66
53,2024-01-01 13:15:00,BZN|DE-LU,55663.11
54,2024-01-01 13:30:00,BZN|DE-LU,54979.15
55,2024-01-01 13:45:00,BZN|DE-LU,54462.17
56,2024-01-01 14:00:00,BZN|DE-LU,53240.11
57,2024-01-01 14:15:00,BZN|DE-LU,52624.009999999995
58,2024-01-01 14:30:00,BZN|DE-LU,52085.09
59,2024-01-01 14:45:00,BZN|DE-LU,52794.59
60,2024-01-01 15:00:00,BZN|DE-LU,50373.100000000006
61,2024-01-01 15:15:00,BZN|DE-LU,50431.380000000005
62,2024-01-01 15:30:00,BZN|DE-LU,50402.479999999996
63,2024-01-01 15:45:00,BZN|DE-LU,50295.7
64,2024-01-01 16:00:00,BZN|DE-LU,48828.13
65,2024-01-01 16:15:00,BZN|DE-LU,49757.47
66,2024-01-01 16:30:00,BZN|DE-LU,51320.840000000004
67,2024-01-01 16:45:00,BZN|DE-LU,52720.43
68,2024-01-01 17:00:00,BZN|DE-LU,52454.770000000004
69,2024-01-01 17:15:00,BZN|DE-LU,53298.19
70,2024-01-01 17:30:00,BZN|DE-LU,53434.08
71,2024-01-01 17:45:00,BZN|DE-LU,53931.46
72,2024-01-01 18:00:00,BZN|DE-LU,54546.16
73,2024-01-01 18:15:00,BZN|DE-LU,53797.19
74,2024-01-01 18:30:00,BZN|DE-LU,53166.399999999994
75,2024-01-01 18:45:00,BZN|DE-LU,53090.06
76,2024-01-01 19:00:00,BZN|DE-LU,52976.22
77,2024-01-01 19:15:00,BZN|DE-LU,51837.880000000005
78,2024-01-01 19:30:00,BZN|DE-LU,51382.89
79,2024-01-01 19:45:00,BZN|DE-LU,50447.06
80,2024-01-01 20:00:00,BZN|DE-LU,49920.23
81,2024-01-01 20:15:00,BZN|DE-LU,48926.490000000005
82,2024-01-01 20:30:00,BZN|DE-LU,47929.62
83,2024-01-01 20:45:00,BZN|DE-LU,47667.12
84,2024-01-01 21:00:00,BZN|DE-LU,47684.69
