,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
1,2025-01-01 00:15:00,BZN|NL,12038.26
2,2025-01-01 00:30:00,BZN|NL,12086.68
3,2025-01-01 00:45:00,BZN|NL,11996.97
4,2025-01-01 01:00:00,BZN|NL,12025.57
5,2025-01-01 01:15:00,BZN|NL,12014.35
6,2025-01-01 01:30:00,BZN|NL,11963.67
7,2025-01-01 01:45:00,BZN|NL,11826.14
8,2025-01-01 02:00:00,BZN|NL,11773.68
9,2025-01-01 02:15:00,BZN|NL,11639.88
10,2025-01-01 02:30:00,BZN|NL,11628.82
11,2025-01-01 02:45:00,BZN|NL,11501.9
12,2025-01-01 03:00:00,BZN|NL,11445.98
13,2025-01-01 03:15:00,BZN|NL,11299.63
14,2025-01-01 03:30:00,BZN|NL,11281.32
15,2025-01-01 03:45:00,BZN|NL,11214.84
16,2025-01-01 04:00:00,BZN|NL,11229.21
17,2025-01-01 04:15:00,BZN|NL,11114.84
18,2025-01-01 04:30:00,BZN|NL,11093.15
19,2025-01-01 04:45:00,BZN|NL,11103.66
20,2025-01-01 05:00:00,BZN|NL,11206.62
21,2025-01-01 05:15:00,BZN|NL,11214.12
22,2025-01-01 05:30:00,BZN|NL,11147.16
23,2025-01-01 05:45:00,BZN|NL,11175.43
24,2025-01-01 06:00:00,BZN|NL,11324.25
25,2025-01-01 06:15:00,BZN|NL,11400.43
26,2025-01-01 06:30:00,BZN|NL,11335.3
27,2025-01-01 06:45:00,BZN|NL,11481.39
28,2025-01-01 07:00:00,BZN|NL,11577.45
29,2025-01-01 07:15:00,BZN|NL,11679.5
30,2025-01-01 07:30:00,BZN|NL,11737.15
31,2025-01-01 07:45:00,BZN|NL,11787.41
32,2025-01-01 08:00:00,BZN|NL,11940.14
33,2025-01-01 08:15:00,BZN|NL,12002.46
34,2025-01-01 08:30:00,BZN|NL,12082.63
35,2025-01-01 08:45:00,BZN|NL,12140.86
36,2025-01-01 09:00:00,BZN|NL,12268.88
37,2025-01-01 09:15:00,BZN|NL,12394.0
38,2025-01-01 09:30:00,BZN|NL,12545.6
39,2025-01-01 09:45:00,BZN|NL,12734.02
40,2025-01-01 10:00:00,BZN|NL,12883.74
41,2025-01-01 10:15:00,BZN|NL,13071.32
42,2025-01-01 10:30:00,BZN|NL,13164.2
43,2025-01-01 10:45:00,BZN|NL,13207.07
44,2025-01-01 11:00:00,BZN|NL,13426.77
45,2025-01-01 11:15:00,BZN|NL,13563.35
46,2025-01-01 11:30:00,BZN|NL,13630.74
47,2025-01-01 11:45:00,BZN|NL,13714.71
48,2025-01-01 12:00:00,BZN|NL,13835.84
49,2025-01-01 12:15:00,BZN|NL,13901.55
50,2025-01-01 12:30:00,BZN|NL,13927.4
51,2025-01-01 12:45:00,BZN|NL,13967.37
52,2025-01-01 13:00:00,BZN|NL,14061.04
53,2025-01-01 13:15:00,BZN|NL,14137.56
54,2025-01-01 13:30:00,BZN|NL,14164.59
55,2025-01-01 13:45:00,BZN|NL,14198.77
56,2025-01-01 14:00:00,BZN|NL,14320.71
57,2025-01-01 14:15:00,BZN|NL,14293.82
58,2025-01-01 14:30:00,BZN|NL,14321.46
59,2025-01-01 14:45:00,BZN|NL,14401.26
60,2025-01-01 15:00:00,BZN|NL,14288.05
61,2025-01-01 15:15:00,BZN|NL,14175.2
62,2025-01-01 15:30:00,BZN|NL,14446.75
63,2025-01-01 15:45:00,BZN|NL,14408.29
64,2025-01-01 16:00:00,BZN|NL,14565.25
65,2025-01-01 16:15:00,BZN|NL,14633.99
66,2025-01-01 16:30:00,BZN|NL,14885.34
67,2025-01-01 16:45:00,BZN|NL,14991.72
68,2025-01-01 17:00:00,BZN|NL,15145.22
69,2025-01-01 17:15:00,BZN|NL,15126.74
70,2025-01-01 17:30:00,BZN|NL,15234.72
71,2025-01-01 17:45:00,BZN|NL,15269.52
72,2025-01-01 18:00:00,BZN|NL,15130.28
73,2025-01-01 18:15:00,BZN|NL,15046.8
74,2025-01-01 18:30:00,BZN|NL,14934.05
75,2025-01-01 18:45:00,BZN|NL,14824.61
76,2025-01-01 19:00:00,BZN|NL,14701.62
77,2025-01-01 19:15:00,BZN|NL,14572.71
78,2025-01-01 19:30:00,BZN|NL,14510.97
79,2025-01-01 19:45:00,BZN|NL,14484.23
80,2025-01-01 20:00:00,BZN|NL,14498.97
81,2025-01-01 20:15:00,BZN|NL,14427.55
82,2025-01-01 20:30:00,BZN|NL,14365.08
83,2025-01-01 20:45:00,BZN|NL,14213.32
84,2025-01-01 21:00:00,BZN|NL,14197.51
85,2025-01-01 21:15:00,BZN|NL,14004.44
86,2025-01-01 21:30:00,BZN|NL,13905.67
87,2025-01-01 21:45:00,BZN|NL,13718.83
88,2025-01-01 22:00:00,BZN|NL,13605.14
89,2025-01-01 22:15:00,BZN|NL,13385.21
90,2025-01-01 22:30:00,BZN|NL,13236.14
91,2025-01-01 22:45:00,BZN|NL,13001.14
92,2025-01-01 23:00:00,BZN|NL,12996.87
93,2025-01-01 23:15:00,BZN|NL,12880.53
94,2025-01-01 23:30:00,BZN|NL,12630.78
95,2025-01-01 23:45:00,BZN|NL,12421.17
96,2025-02-01 00:00:00,BZN|NL,12224.11
97,2025-02-01 00:15:00,BZN|NL,12076.11
98,2025-02-01 00:30:00,BZN|NL,11962.46
99,2025-02-01 00:45:00,BZN|NL,11815.22
100,2025-02-01 01:00:00,BZN|NL,11655.01
101,2025-02-01 01:15:00,BZN|NL,11481.14
102,2025-02-01 01:30:00,BZN|NL,11341.95
103,2025-02-01 01:45:00,BZN|NL,11158.0
104,2025-02-01 02:00:00,BZN|NL,11113.05
105,2025-02-01 02:15:00,BZN|NL,11063.64
106,2025-02-01 02:30:00,BZN|NL,11030.91
107,2025-02-01 02:45:00,BZN|NL,11030.81
108,2025-02-01 03:00:00,BZN|NL,10939.87
109,2025-02-01 03:15:00,BZN|NL,10924.1
110,2025-02-01 03:30:00,BZN|NL,10894.07
111,2025-02-01 03:45:00,BZN|NL,10936.72
112,2025-02-01 04:00:00,BZN|NL,10946.86
113,2025-02-01 04:15:00,BZN|NL,11040.31
114,2025-02-01 04:30:00,BZN|NL,11108.44
115,2025-02-01 04:45:00,BZN|NL,11112.41
116,2025-02-01 05:00:00,BZN|NL,11254.81
117,2025-02-01 05:15:00,BZN|NL,11315.52
118,2025-02-01 05:30:00,BZN|NL,11431.91
119,2025-02-01 05:45:00,BZN|NL,11679.18
120,2025-02-01 06:00:00,BZN|NL,12049.76
121,2025-02-01 06:15:00,BZN|NL,12260.91
122,2025-02-01 06:30:00,BZN|NL,12519.69
123,2025-02-01 06:45:00,BZN|NL,12863.16
124,2025-02-01 07:00:00,BZN|NL,13344.91
125,2025-02-01 07:15:00,BZN|NL,13681.2
126,2025-02-01 07:30:00,BZN|NL,13928.74
127,2025-02-01 07:45:00,BZN|NL,14257.82
128,2025-02-01 08:00:00,BZN|NL,14804.19
129,2025-02-01 08:15:00,BZN|NL,15157.36
130,2025-02-01 08:30:00,BZN|NL,15345.73
131,2025-02-01 08:45:00,BZN|NL,15517.59
132,2025-02-01 09:00:00,BZN|NL,15674.73
133,2025-02-01 09:15:00,BZN|NL,15718.24
134,2025-02-01 09:30:00,BZN|NL,15672.22
135,2025-02-01 09:45:00,BZN|NL,15557.07
136,2025-02-01 10:00:00,BZN|NL,15408.42
137,2025-02-01 10:15:00,BZN|NL,15023.61
138,2025-02-01 10:30:00,BZN|NL,15154.43
139,2025-02-01 10:45:00,BZN|NL,15093.54
140,2025-02-01 11:00:00,BZN|NL,14915.79
141,2025-02-01 11:15:00,BZN|NL,14916.34
142,2025-02-01 11:30:00,BZN|NL,14890.12
143,2025-02-01 11:45:00,BZN|NL,14803.16
144,2025-02-01 12:00:00,BZN|NL,14732.05
145,2025-02-01 12:15:00,BZN|NL,14672.86
146,2025-02-01 12:30:00,BZN|NL,14735.81
147,2025-02-01 12:45:00,BZN|NL,14748.87
148,2025-02-01 13:00:00,BZN|NL,14840.29
149,2025-02-01 13:15:00,BZN|NL,14914.98
150,2025-02-01 13:30:00,BZN|NL,14940.23
151,2025-02-01 13:45:00,BZN|NL,14973.15
152,2025-02-01 14:00:00,BZN|NL,15080.96
153,2025-02-01 14:15:00,BZN|NL,15122.58
154,2025-02-01 14:30:00,BZN|NL,15214.8
155,2025-02-01 14:45:00,BZN|NL,15285.04
156,2025-02-01 15:00:00,BZN|NL,15448.98
157,2025-02-01 15:15:00,BZN|NL,15678.81
158,2025-02-01 15:30:00,BZN|NL,15888.7
159,2025-02-01 15:45:00,BZN|NL,16132.74
160,2025-02-01 16:00:00,BZN|NL,16286.94
161,2025-02-01 16:15:00,BZN|NL,16592.14
162,2025-02-01 16:30:00,BZN|NL,16795.13
163,2025-02-01 16:45:00,BZN|NL,17212.66
